_id.courseId,_id.sectionId,_id.unitId,_id.user,_id.subtitle
28,1,1,15333,English
28,1,1,15350,English
28,1,1,15387,English
28,1,1,15408,English
28,1,1,15433,English
28,1,1,15456,English
28,1,1,15472,English
28,1,1,15473,English
28,1,1,15475,English
28,1,1,15483,English
28,1,1,15489,English
28,1,1,15517,English
28,1,1,15547,English
28,1,1,15622,English
28,1,1,15728,English
28,1,1,15827,English
28,1,1,1585,English
28,1,1,15867,English
28,1,1,15880,English
28,1,1,15926,English
28,1,1,15956,English
28,1,1,15975,English
28,1,1,16024,English
28,1,1,1629,English
28,1,1,16342,English
28,1,1,16359,English
28,1,1,16511,English
28,1,1,16532,English
28,1,1,16544,English
28,1,1,16599,English
28,1,1,16619,English
28,1,1,16642,English
28,1,1,16694,English
28,1,1,16699,English
28,1,1,16746,English
28,1,1,16773,English
28,1,1,16829,English
28,1,1,16885,English
28,1,1,16895,English
28,1,1,16942,English
28,1,1,16956,English
28,1,1,16975,English
28,1,1,17075,English
28,1,1,17085,English
28,1,1,17118,English
28,1,1,17120,English
28,1,1,17151,English
28,1,1,172,English
28,1,1,17213,English
28,1,1,17286,English
28,1,1,1730,English
28,1,1,17304,English
28,1,1,17326,English
28,1,1,17327,English
28,1,1,17344,English
28,1,1,17401,English
28,1,1,17404,English
28,1,1,1749,English
28,1,1,17539,English
28,1,1,17541,English
28,1,1,17571,English
28,1,1,17682,English
28,1,1,17688,English
28,1,1,17691,English
28,1,1,17753,English
28,1,1,17788,English
28,1,1,17840,English
28,1,1,17874,English
28,1,1,17893,English
28,1,1,17906,English
28,1,1,17917,English
28,1,1,17944,English
28,1,1,17981,English
28,1,1,18,English
28,1,1,18033,English
28,1,1,18036,English
28,1,1,18041,English
28,1,1,18045,English
28,1,1,18072,English
28,1,1,18086,English
28,1,1,18110,English
28,1,1,18219,English
28,1,1,18344,English
28,1,1,18376,English
28,1,1,18411,English
28,1,1,18417,English
28,1,1,18479,English
28,1,1,18504,English
28,1,1,18505,English
28,1,1,1921,English
28,1,1,2,English
28,1,1,210,English
28,1,1,211,English
28,1,1,218,English
28,1,1,223,English
28,1,1,2312,English
28,1,1,2384,English
28,1,1,2909,English
28,1,1,318,English
28,1,1,3295,English
28,1,1,349,English
28,1,1,359,English
28,1,1,3882,English
28,1,1,396,English
28,1,1,4759,English
28,1,1,501,English
28,1,1,5259,English
28,1,1,5548,English
28,1,1,5589,English
28,1,1,5652,English
28,1,1,5761,English
28,1,1,5842,English
28,1,1,5918,English
28,1,1,5945,English
28,1,1,6000,English
28,1,1,6257,English
28,1,1,6302,English
28,1,1,6515,English
28,1,1,6669,English
28,1,1,6670,English
28,1,1,6707,English
28,1,1,6734,English
28,1,1,6809,English
28,1,1,709,English
28,1,1,7603,English
28,1,1,8077,English
28,1,1,8259,English
28,1,1,8443,English
28,1,1,9480,English
28,1,1,9696,English
28,1,1,9733,English
28,1,1,120,subtitlesOff
28,1,1,12615,subtitlesOff
28,1,1,13048,subtitlesOff
28,1,1,13131,subtitlesOff
28,1,1,13566,subtitlesOff
28,1,1,13674,subtitlesOff
28,1,1,13793,subtitlesOff
28,1,1,14002,subtitlesOff
28,1,1,14190,subtitlesOff
28,1,1,14424,subtitlesOff
28,1,1,14567,subtitlesOff
28,1,1,14619,subtitlesOff
28,1,1,14650,subtitlesOff
28,1,1,14804,subtitlesOff
28,1,1,14897,subtitlesOff
28,1,1,14996,subtitlesOff
28,1,1,16511,subtitlesOff
28,1,1,16699,subtitlesOff
28,1,1,17085,subtitlesOff
28,1,1,2,subtitlesOff
28,1,1,210,subtitlesOff
28,1,1,4962,subtitlesOff
28,1,1,5548,subtitlesOff
28,1,1,6302,subtitlesOff
28,1,12,11144,English
28,1,12,11614,English
28,1,12,12114,English
28,1,12,12150,English
28,1,12,13054,English
28,1,12,13566,English
28,1,12,13631,English
28,1,12,13813,English
28,1,12,14000,English
28,1,12,14027,English
28,1,12,14172,English
28,1,12,14219,English
28,1,12,14280,English
28,1,12,14282,English
28,1,12,14373,English
28,1,12,14429,English
28,1,12,14489,English
28,1,12,14499,English
28,1,12,14567,English
28,1,12,14650,English
28,1,12,14689,English
28,1,12,14697,English
28,1,12,14804,English
28,1,12,14824,English
28,1,12,14923,English
28,1,12,14929,English
28,1,12,14975,English
28,1,12,14977,English
28,1,12,14979,English
28,1,12,15109,English
28,1,12,15123,English
28,1,12,15126,English
28,1,12,15211,English
28,1,12,15219,English
28,1,12,15231,English
28,1,12,15264,English
28,1,12,15294,English
28,1,12,15324,English
28,1,12,15350,English
28,1,12,15396,English
28,1,12,15408,English
28,1,12,15473,English
28,1,12,15475,English
28,1,12,15816,English
28,1,12,1585,English
28,1,12,1629,English
28,1,12,16699,English
28,1,12,16746,English
28,1,12,16885,English
28,1,12,16895,English
28,1,12,17213,English
28,1,12,17682,English
28,1,12,17981,English
28,1,12,18033,English
28,1,12,18041,English
28,1,12,18505,English
28,1,12,2,English
28,1,12,2060,English
28,1,12,218,English
28,1,12,223,English
28,1,12,2909,English
28,1,12,305,English
28,1,12,351,English
28,1,12,501,English
28,1,12,5589,English
28,1,12,5945,English
28,1,12,6000,English
28,1,12,6809,English
28,1,12,709,English
28,1,12,8077,English
28,1,12,8443,English
28,1,12,9696,English
28,1,12,9733,English
28,1,12,10422,subtitlesOff
28,1,12,13048,subtitlesOff
28,1,12,13566,subtitlesOff
28,1,12,13674,subtitlesOff
28,1,12,1374,subtitlesOff
28,1,12,13793,subtitlesOff
28,1,12,14002,subtitlesOff
28,1,12,14650,subtitlesOff
28,1,12,14897,subtitlesOff
28,1,12,14923,subtitlesOff
28,1,12,16773,subtitlesOff
28,1,12,17981,subtitlesOff
28,1,12,2060,subtitlesOff
28,1,12,6302,subtitlesOff
28,1,12,709,subtitlesOff
28,1,12,8077,subtitlesOff
28,1,12,8147,subtitlesOff
28,1,14,11144,English
28,1,14,11614,English
28,1,14,11710,English
28,1,14,11712,English
28,1,14,12114,English
28,1,14,12150,English
28,1,14,13054,English
28,1,14,13566,English
28,1,14,14000,English
28,1,14,14172,English
28,1,14,14219,English
28,1,14,14280,English
28,1,14,14282,English
28,1,14,14373,English
28,1,14,14429,English
28,1,14,14489,English
28,1,14,14499,English
28,1,14,14535,English
28,1,14,14567,English
28,1,14,14650,English
28,1,14,14671,English
28,1,14,14697,English
28,1,14,14804,English
28,1,14,14929,English
28,1,14,14975,English
28,1,14,14977,English
28,1,14,14979,English
28,1,14,14989,English
28,1,14,15109,English
28,1,14,15123,English
28,1,14,15126,English
28,1,14,15211,English
28,1,14,15219,English
28,1,14,15264,English
28,1,14,15294,English
28,1,14,15324,English
28,1,14,15396,English
28,1,14,15473,English
28,1,14,15475,English
28,1,14,1585,English
28,1,14,16021,English
28,1,14,1629,English
28,1,14,16699,English
28,1,14,16885,English
28,1,14,16895,English
28,1,14,16955,English
28,1,14,17213,English
28,1,14,17682,English
28,1,14,17981,English
28,1,14,18041,English
28,1,14,18505,English
28,1,14,2060,English
28,1,14,223,English
28,1,14,501,English
28,1,14,5945,English
28,1,14,6000,English
28,1,14,6809,English
28,1,14,709,English
28,1,14,8443,English
28,1,14,9696,English
28,1,14,9733,English
28,1,14,10422,subtitlesOff
28,1,14,13048,subtitlesOff
28,1,14,13566,subtitlesOff
28,1,14,13674,subtitlesOff
28,1,14,1374,subtitlesOff
28,1,14,13793,subtitlesOff
28,1,14,14002,subtitlesOff
28,1,14,14650,subtitlesOff
28,1,14,14804,subtitlesOff
28,1,14,14897,subtitlesOff
28,1,14,14923,subtitlesOff
28,1,14,15126,subtitlesOff
28,1,14,2060,subtitlesOff
28,1,14,6302,subtitlesOff
28,1,14,709,subtitlesOff
28,1,14,8077,subtitlesOff
28,1,14,8147,subtitlesOff
28,1,6,1079,English
28,1,6,11144,English
28,1,6,11464,English
28,1,6,11614,English
28,1,6,12150,English
28,1,6,12615,English
28,1,6,12951,English
28,1,6,13022,English
28,1,6,13048,English
28,1,6,13054,English
28,1,6,13147,English
28,1,6,13506,English
28,1,6,13566,English
28,1,6,13578,English
28,1,6,13595,English
28,1,6,13631,English
28,1,6,13669,English
28,1,6,13674,English
28,1,6,13685,English
28,1,6,1374,English
28,1,6,13777,English
28,1,6,13793,English
28,1,6,13813,English
28,1,6,13819,English
28,1,6,13889,English
28,1,6,13930,English
28,1,6,13980,English
28,1,6,13981,English
28,1,6,13997,English
28,1,6,14000,English
28,1,6,14015,English
28,1,6,14098,English
28,1,6,14147,English
28,1,6,14163,English
28,1,6,14172,English
28,1,6,14190,English
28,1,6,14219,English
28,1,6,14265,English
28,1,6,14280,English
28,1,6,14282,English
28,1,6,14356,English
28,1,6,14373,English
28,1,6,14381,English
28,1,6,14419,English
28,1,6,14424,English
28,1,6,14429,English
28,1,6,14473,English
28,1,6,14475,English
28,1,6,14489,English
28,1,6,14499,English
28,1,6,14525,English
28,1,6,14535,English
28,1,6,14551,English
28,1,6,14564,English
28,1,6,14567,English
28,1,6,14579,English
28,1,6,14595,English
28,1,6,14627,English
28,1,6,14636,English
28,1,6,14650,English
28,1,6,14671,English
28,1,6,14689,English
28,1,6,14697,English
28,1,6,14716,English
28,1,6,14804,English
28,1,6,14824,English
28,1,6,14880,English
28,1,6,14897,English
28,1,6,14923,English
28,1,6,14929,English
28,1,6,14935,English
28,1,6,14975,English
28,1,6,14977,English
28,1,6,14979,English
28,1,6,14993,English
28,1,6,15059,English
28,1,6,15067,English
28,1,6,15109,English
28,1,6,15123,English
28,1,6,15124,English
28,1,6,15126,English
28,1,6,15211,English
28,1,6,15219,English
28,1,6,15231,English
28,1,6,15237,English
28,1,6,15250,English
28,1,6,15264,English
28,1,6,15294,English
28,1,6,15308,English
28,1,6,15316,English
28,1,6,15333,English
28,1,6,15350,English
28,1,6,15396,English
28,1,6,15408,English
28,1,6,15443,English
28,1,6,15473,English
28,1,6,15475,English
28,1,6,15728,English
28,1,6,15776,English
28,1,6,15806,English
28,1,6,1585,English
28,1,6,15956,English
28,1,6,1629,English
28,1,6,16359,English
28,1,6,16590,English
28,1,6,16699,English
28,1,6,16746,English
28,1,6,16829,English
28,1,6,16885,English
28,1,6,16895,English
28,1,6,17044,English
28,1,6,17075,English
28,1,6,17104,English
28,1,6,172,English
28,1,6,17213,English
28,1,6,17247,English
28,1,6,17296,English
28,1,6,17324,English
28,1,6,17636,English
28,1,6,17682,English
28,1,6,17688,English
28,1,6,17691,English
28,1,6,17753,English
28,1,6,17944,English
28,1,6,17981,English
28,1,6,18036,English
28,1,6,18041,English
28,1,6,18150,English
28,1,6,18219,English
28,1,6,18344,English
28,1,6,18505,English
28,1,6,1921,English
28,1,6,211,English
28,1,6,218,English
28,1,6,223,English
28,1,6,2312,English
28,1,6,2798,English
28,1,6,2957,English
28,1,6,349,English
28,1,6,352,English
28,1,6,396,English
28,1,6,501,English
28,1,6,5259,English
28,1,6,5652,English
28,1,6,5945,English
28,1,6,6000,English
28,1,6,6515,English
28,1,6,6734,English
28,1,6,6809,English
28,1,6,709,English
28,1,6,8077,English
28,1,6,8259,English
28,1,6,8443,English
28,1,6,9696,English
28,1,6,9733,English
28,1,6,13048,subtitlesOff
28,1,6,13131,subtitlesOff
28,1,6,13566,subtitlesOff
28,1,6,13674,subtitlesOff
28,1,6,1374,subtitlesOff
28,1,6,13793,subtitlesOff
28,1,6,14002,subtitlesOff
28,1,6,14489,subtitlesOff
28,1,6,14804,subtitlesOff
28,1,6,14897,subtitlesOff
28,1,6,210,subtitlesOff
28,1,6,352,subtitlesOff
28,1,6,4962,subtitlesOff
28,1,6,6302,subtitlesOff
28,1,6,8147,subtitlesOff
28,1,9,11144,English
28,1,9,11271,English
28,1,9,11614,English
28,1,9,12,English
28,1,9,120,English
28,1,9,12114,English
28,1,9,12150,English
28,1,9,13054,English
28,1,9,13147,English
28,1,9,13566,English
28,1,9,13578,English
28,1,9,13631,English
28,1,9,13685,English
28,1,9,1374,English
28,1,9,13930,English
28,1,9,13981,English
28,1,9,14000,English
28,1,9,14015,English
28,1,9,14172,English
28,1,9,14190,English
28,1,9,14219,English
28,1,9,14280,English
28,1,9,14282,English
28,1,9,14373,English
28,1,9,14381,English
28,1,9,14419,English
28,1,9,14429,English
28,1,9,14459,English
28,1,9,14489,English
28,1,9,14499,English
28,1,9,14525,English
28,1,9,14535,English
28,1,9,14551,English
28,1,9,14564,English
28,1,9,14567,English
28,1,9,14650,English
28,1,9,14689,English
28,1,9,14697,English
28,1,9,14716,English
28,1,9,14804,English
28,1,9,14824,English
28,1,9,14897,English
28,1,9,14923,English
28,1,9,14929,English
28,1,9,14955,English
28,1,9,14975,English
28,1,9,14977,English
28,1,9,14979,English
28,1,9,14993,English
28,1,9,15000,English
28,1,9,15109,English
28,1,9,15123,English
28,1,9,15126,English
28,1,9,15211,English
28,1,9,15219,English
28,1,9,15231,English
28,1,9,15250,English
28,1,9,15264,English
28,1,9,15294,English
28,1,9,15316,English
28,1,9,15324,English
28,1,9,15333,English
28,1,9,15350,English
28,1,9,15396,English
28,1,9,15408,English
28,1,9,15473,English
28,1,9,15475,English
28,1,9,15776,English
28,1,9,1585,English
28,1,9,1629,English
28,1,9,16746,English
28,1,9,16773,English
28,1,9,16829,English
28,1,9,16885,English
28,1,9,16895,English
28,1,9,17213,English
28,1,9,17682,English
28,1,9,17753,English
28,1,9,17944,English
28,1,9,17981,English
28,1,9,18041,English
28,1,9,18219,English
28,1,9,18505,English
28,1,9,211,English
28,1,9,218,English
28,1,9,223,English
28,1,9,305,English
28,1,9,349,English
28,1,9,396,English
28,1,9,4759,English
28,1,9,501,English
28,1,9,5259,English
28,1,9,5945,English
28,1,9,6000,English
28,1,9,6549,English
28,1,9,6734,English
28,1,9,6809,English
28,1,9,709,English
28,1,9,8077,English
28,1,9,8443,English
28,1,9,9328,English
28,1,9,9696,English
28,1,9,9733,English
28,1,9,10422,subtitlesOff
28,1,9,13048,subtitlesOff
28,1,9,13566,subtitlesOff
28,1,9,13674,subtitlesOff
28,1,9,1374,subtitlesOff
28,1,9,13793,subtitlesOff
28,1,9,14002,subtitlesOff
28,1,9,14804,subtitlesOff
28,1,9,14897,subtitlesOff
28,1,9,1585,subtitlesOff
28,1,9,6302,subtitlesOff
28,1,9,8147,subtitlesOff
28,2,1,11614,English
28,2,1,12114,English
28,2,1,12150,English
28,2,1,13054,English
28,2,1,13470,English
28,2,1,13566,English
28,2,1,13631,English
28,2,1,13642,English
28,2,1,13997,English
28,2,1,14000,English
28,2,1,14015,English
28,2,1,14219,English
28,2,1,14282,English
28,2,1,14373,English
28,2,1,14429,English
28,2,1,14489,English
28,2,1,14535,English
28,2,1,14567,English
28,2,1,14650,English
28,2,1,14689,English
28,2,1,14697,English
28,2,1,14804,English
28,2,1,14929,English
28,2,1,14975,English
28,2,1,14977,English
28,2,1,14979,English
28,2,1,14992,English
28,2,1,15000,English
28,2,1,15062,English
28,2,1,15123,English
28,2,1,15126,English
28,2,1,15219,English
28,2,1,15264,English
28,2,1,15294,English
28,2,1,15396,English
28,2,1,15473,English
28,2,1,15475,English
28,2,1,1585,English
28,2,1,1629,English
28,2,1,16669,English
28,2,1,16699,English
28,2,1,16773,English
28,2,1,16885,English
28,2,1,16895,English
28,2,1,17152,English
28,2,1,17213,English
28,2,1,17532,English
28,2,1,17682,English
28,2,1,17981,English
28,2,1,18,English
28,2,1,18041,English
28,2,1,218,English
28,2,1,223,English
28,2,1,4239,English
28,2,1,501,English
28,2,1,5259,English
28,2,1,5945,English
28,2,1,6809,English
28,2,1,709,English
28,2,1,8443,English
28,2,1,9696,English
28,2,1,9733,English
28,2,1,12776,subtitlesOff
28,2,1,13470,subtitlesOff
28,2,1,13566,subtitlesOff
28,2,1,13674,subtitlesOff
28,2,1,1374,subtitlesOff
28,2,1,13793,subtitlesOff
28,2,1,14002,subtitlesOff
28,2,1,14567,subtitlesOff
28,2,1,14804,subtitlesOff
28,2,1,14897,subtitlesOff
28,2,1,14923,subtitlesOff
28,2,1,16773,subtitlesOff
28,2,1,2060,subtitlesOff
28,2,1,218,subtitlesOff
28,2,1,5548,subtitlesOff
28,2,1,6302,subtitlesOff
28,2,1,8077,subtitlesOff
28,2,1,8147,subtitlesOff
28,2,6,12114,English
28,2,6,13054,English
28,2,6,13631,English
28,2,6,14373,English
28,2,6,14489,English
28,2,6,14567,English
28,2,6,14697,English
28,2,6,14804,English
28,2,6,14929,English
28,2,6,14977,English
28,2,6,14979,English
28,2,6,15123,English
28,2,6,15126,English
28,2,6,15211,English
28,2,6,15294,English
28,2,6,15316,English
28,2,6,15473,English
28,2,6,1629,English
28,2,6,16699,English
28,2,6,223,English
28,2,6,5945,English
28,2,6,6809,English
28,2,6,9696,English
28,2,6,9733,English
28,2,6,13566,subtitlesOff
28,2,6,13674,subtitlesOff
28,2,6,13793,subtitlesOff
28,2,6,14804,subtitlesOff
28,2,6,14897,subtitlesOff
28,2,6,14923,subtitlesOff
28,2,6,15126,subtitlesOff
28,2,6,6302,subtitlesOff
28,2,9,12114,English
28,2,9,13054,English
28,2,9,13631,English
28,2,9,14373,English
28,2,9,14489,English
28,2,9,14567,English
28,2,9,14650,English
28,2,9,14697,English
28,2,9,14804,English
28,2,9,14929,English
28,2,9,14977,English
28,2,9,14979,English
28,2,9,15123,English
28,2,9,15211,English
28,2,9,15294,English
28,2,9,15316,English
28,2,9,15473,English
28,2,9,15475,English
28,2,9,1629,English
28,2,9,16699,English
28,2,9,2,English
28,2,9,223,English
28,2,9,5945,English
28,2,9,6809,English
28,2,9,9696,English
28,2,9,9733,English
28,2,9,1079,subtitlesOff
28,2,9,13631,subtitlesOff
28,2,9,13674,subtitlesOff
28,2,9,13793,subtitlesOff
28,2,9,14373,subtitlesOff
28,2,9,14804,subtitlesOff
28,2,9,14897,subtitlesOff
28,2,9,14923,subtitlesOff
28,2,9,15126,subtitlesOff
28,2,9,6302,subtitlesOff
28,2,9,9733,subtitlesOff
28,3,1,12114,English
28,3,1,13054,English
28,3,1,13631,English
28,3,1,14489,English
28,3,1,14567,English
28,3,1,14650,English
28,3,1,14697,English
28,3,1,14929,English
28,3,1,14977,English
28,3,1,14979,English
28,3,1,15123,English
28,3,1,15211,English
28,3,1,15294,English
28,3,1,15473,English
28,3,1,1585,English
28,3,1,1629,English
28,3,1,16699,English
28,3,1,18,English
28,3,1,218,English
28,3,1,223,English
28,3,1,5945,English
28,3,1,6809,English
28,3,1,9696,English
28,3,1,9733,English
28,3,1,1079,subtitlesOff
28,3,1,13566,subtitlesOff
28,3,1,13674,subtitlesOff
28,3,1,13793,subtitlesOff
28,3,1,14373,subtitlesOff
28,3,1,14567,subtitlesOff
28,3,1,14804,subtitlesOff
28,3,1,14923,subtitlesOff
28,3,1,15126,subtitlesOff
28,3,1,1585,subtitlesOff
28,3,1,6302,subtitlesOff
28,3,1,6809,subtitlesOff
28,3,1,9733,subtitlesOff
28,3,12,12114,English
28,3,12,13017,English
28,3,12,13054,English
28,3,12,13242,English
28,3,12,13631,English
28,3,12,14489,English
28,3,12,14567,English
28,3,12,14650,English
28,3,12,14697,English
28,3,12,14979,English
28,3,12,15123,English
28,3,12,15211,English
28,3,12,15294,English
28,3,12,15316,English
28,3,12,15473,English
28,3,12,1585,English
28,3,12,1629,English
28,3,12,1631,English
28,3,12,218,English
28,3,12,2798,English
28,3,12,4962,English
28,3,12,5945,English
28,3,12,6734,English
28,3,12,6809,English
28,3,12,75,English
28,3,12,1079,subtitlesOff
28,3,12,13674,subtitlesOff
28,3,12,13793,subtitlesOff
28,3,12,14373,subtitlesOff
28,3,12,14567,subtitlesOff
28,3,12,14650,subtitlesOff
28,3,12,14804,subtitlesOff
28,3,12,14897,subtitlesOff
28,3,12,14923,subtitlesOff
28,3,12,15294,subtitlesOff
28,3,12,18,subtitlesOff
28,3,12,6302,subtitlesOff
28,3,12,9733,subtitlesOff
28,3,14,12114,English
28,3,14,13017,English
28,3,14,13054,English
28,3,14,13242,English
28,3,14,13631,English
28,3,14,14489,English
28,3,14,14650,English
28,3,14,14697,English
28,3,14,14897,English
28,3,14,14979,English
28,3,14,15123,English
28,3,14,15211,English
28,3,14,15316,English
28,3,14,15473,English
28,3,14,1585,English
28,3,14,1629,English
28,3,14,218,English
28,3,14,4962,English
28,3,14,6809,English
28,3,14,75,English
28,3,14,9733,English
28,3,14,1079,subtitlesOff
28,3,14,13674,subtitlesOff
28,3,14,13793,subtitlesOff
28,3,14,14373,subtitlesOff
28,3,14,14567,subtitlesOff
28,3,14,14650,subtitlesOff
